id,letnik,znamka,tip,prostornina_(ccm),moc_(kW),km,cena_(€)
231380012,2006,Triumph,Sport Touring Motorcycle,1050,93,37300,4000
,,,,,,,
233588543,2006,Suzuki,Sport Touring Motorcycle,750,68,15000,2300
,,,,,,,
233588543,2006,Suzuki,Sport Touring Motorcycle,650,53,30200,2349
,,,,,,,
231794223,2006,Suzuki,Sport Touring Motorcycle,656,57,68318,2399
,,,,,,,
231069562,2006,Honda,Sport Touring Motorcycle,599,57,14000,2400
,,,,,,,
232727280,2006,Honda,Sport Touring Motorcycle,599,57,65400,2450
,,,,,,,
232727280,2006,Suzuki,Sport Touring Motorcycle,650,57,40000,2490
,,,,,,,
233317804,2006,Kawasaki,Sport Touring Motorcycle,748,81,43300,2490
,,,,,,,
234016861,2006,Suzuki,Sport Touring Motorcycle,650,53,36942,2499
,,,,,,,
234016861,2006,Yamaha,Sport Touring Motorcycle,600,72,16500,2500
,,,,,,,
228918619,2006,Suzuki,Sport Touring Motorcycle,645,49,64262,2500
,,,,,,,
227746930,2006,Suzuki,Sport Touring Motorcycle,645,35,28261,2599
,,,,,,,
232816988,2006,Honda,Sport Touring Motorcycle,919,80,71000,2600
,,,,,,,
232816988,2006,Kawasaki,Sport Touring Motorcycle,649,53,31200,2600
,,,,,,,
231024691,2006,Yamaha,Sport Touring Motorcycle,600,70,24900,2650
,,,,,,,
232464807,2006,Suzuki,Sport Touring Motorcycle,656,57,15729,2680
,,,,,,,
234390811,2006,Yamaha,Sport Touring Motorcycle,600,72,28500,2690
,,,,,,,
234991419,2006,Yamaha,Sport Touring Motorcycle,600,72,73259,2690
,,,,,,,
231032390,2006,Yamaha,Sport Touring Motorcycle,599,72,13500,2699
,,,,,,,
231032390,2006,Suzuki,Sport Touring Motorcycle,1000,92,85000,2700
,,,,,,,
230041981,2006,Kawasaki,Sport Touring Motorcycle,649,53,46500,2729
,,,,,,,
233779281,2006,Kawasaki,Sport Touring Motorcycle,649,53,31400,2750
,,,,,,,
232456434,2006,Yamaha,Sport Touring Motorcycle,600,72,36000,2750
,,,,,,,
232357460,2006,Honda,Sport Touring Motorcycle,599,57,29805,2750
,,,,,,,
232313019,2006,Kawasaki,Sport Touring Motorcycle,649,53,29500,2750
,,,,,,,
234921672,2006,Kawasaki,Sport Touring Motorcycle,649,53,27600,2799
,,,,,,,
234921672,2006,Suzuki,Sport Touring Motorcycle,645,53,18355,2799
,,,,,,,
233846822,2006,Suzuki,Sport Touring Motorcycle,750,68,31640,2800
,,,,,,,
233471921,2006,Kawasaki,Sport Touring Motorcycle,650,53,17400,2890
,,,,,,,
233471921,2006,Kawasaki,Sport Touring Motorcycle,649,47,48950,2890
,,,,,,,
233015404,2006,Honda,Sport Touring Motorcycle,599,57,45500,2890
,,,,,,,
213007118,2006,Kawasaki,Sport Touring Motorcycle,748,81,19695,2900
,,,,,,,
233560137,2006,Suzuki,Sport Touring Motorcycle,750,68,10811,2900
,,,,,,,
233560137,2006,Suzuki,Sport Touring Motorcycle,650,35,12000,2900
,,,,,,,
231825663,2006,Honda,Sport Touring Motorcycle,599,57,27863,2950
,,,,,,,
234248527,2006,Honda,Sport Touring Motorcycle,599,57,32500,2990
,,,,,,,
234557209,2006,Honda,Sport Touring Motorcycle,998,72,72900,2990
,,,,,,,
232725203,2006,Honda,Sport Touring Motorcycle,599,57,58700,2990
,,,,,,,
221423443,2006,Suzuki,Sport Touring Motorcycle,656,57,44748,2990
,,,,,,,
221423443,2006,Kawasaki,Sport Touring Motorcycle,748,81,24000,2998
,,,,,,,
233952742,2006,Kawasaki,Sport Touring Motorcycle,649,35,59962,2999
,,,,,,,
226877066,2006,Honda,Sport Touring Motorcycle,600,57,21700,3000
,,,,,,,
232279206,2006,Kawasaki,Sport Touring Motorcycle,649,35,16000,3050
,,,,,,,
233168196,2006,Yamaha,Sport Touring Motorcycle,600,72,26000,3095
,,,,,,,
233863184,2006,Honda,Sport Touring Motorcycle,1000,72,74365,3100
,,,,,,,
233265405,2006,Yamaha,Sport Touring Motorcycle,600,72,35109,3150
,,,,,,,
233265405,2006,Kawasaki,Sport Touring Motorcycle,650,53,17000,3150
,,,,,,,
232821858,2006,Suzuki,Sport Touring Motorcycle,1149,72,31000,3150
,,,,,,,
232466165,2006,Suzuki,Sport Touring Motorcycle,656,57,10713,3165
,,,,,,,
232466165,2006,Aprilia,Sport Touring Motorcycle,998,92,46500,3190
,,,,,,,
234413976,2006,Kawasaki,Sport Touring Motorcycle,649,53,23080,3190
,,,,,,,
221930974,2006,Kawasaki,Sport Touring Motorcycle,748,72,25000,3195
,,,,,,,
233723569,2006,Suzuki,Sport Touring Motorcycle,650,49,42200,3200
,,,,,,,
233723569,2006,Triumph,Sport Touring Motorcycle,1050,92,62000,3200
,,,,,,,
233431861,2006,Kawasaki,Sport Touring Motorcycle,649,53,19000,3200
,,,,,,,
232770257,2006,BMW,Sport Touring Motorcycle,800,63,61200,3250
,,,,,,,
233066804,2006,Suzuki,Sport Touring Motorcycle,650,57,14000,3290
,,,,,,,
229531646,2006,Honda,Sport Touring Motorcycle,998,72,40600,3299
,,,,,,,
234722691,2006,Honda,Sport Touring Motorcycle,600,57,33000,3300
,,,,,,,
234722691,2006,Honda,Sport Touring Motorcycle,600,57,33484,3300
,,,,,,,
234362753,2006,Suzuki,Sport Touring Motorcycle,656,57,14950,3300
,,,,,,,
234352824,2006,Honda,Sport Touring Motorcycle,998,72,40500,3300
,,,,,,,
230162298,2006,Kawasaki,Sport Touring Motorcycle,649,53,25000,3300
,,,,,,,
225512915,2006,Suzuki,Sport Touring Motorcycle,1200,72,38500,3300
,,,,,,,
225001465,2006,Honda,Sport Touring Motorcycle,998,72,41000,3333
,,,,,,,
233483975,2006,Honda,Sport Touring Motorcycle,998,72,50200,3350
,,,,,,,
233483975,2006,Honda,Sport Touring Motorcycle,1000,72,50000,3350
,,,,,,,
222963104,2006,Honda,Sport Touring Motorcycle,600,57,38368,3390
,,,,,,,
227057036,2006,Suzuki,Sport Touring Motorcycle,656,57,18900,3399
,,,,,,,
227057036,2006,Honda,Sport Touring Motorcycle,1000,72,58153,3400
,,,,,,,
234811445,2006,Honda,Sport Touring Motorcycle,998,72,31500,3400
,,,,,,,
234019741,2006,Yamaha,Sport Touring Motorcycle,600,72,19533,3400
,,,,,,,
233870081,2006,Kawasaki,Sport Touring Motorcycle,650,53,41000,3400
,,,,,,,
233870081,2006,Honda,Sport Touring Motorcycle,599,80,26352,3490
,,,,,,,
234747491,2006,Honda,Sport Touring Motorcycle,599,57,23221,3490
,,,,,,,
234328560,2006,Yamaha,Sport Touring Motorcycle,600,35,44600,3490
,,,,,,,
233667724,2006,Suzuki,Sport Touring Motorcycle,800,63,20000,3490
,,,,,,,
228042636,2006,Yamaha,Sport Touring Motorcycle,600,72,10200,3499
,,,,,,,
225566872,2006,Kawasaki,Sport Touring Motorcycle,748,78,16000,3499
,,,,,,,
225566872,2006,Kawasaki,Sport Touring Motorcycle,750,80,16000,3499
,,,,,,,
225128450,2006,Honda,Sport Touring Motorcycle,599,57,13800,3500
,,,,,,,
234933317,2006,Honda,Sport Touring Motorcycle,998,72,42050,3500
,,,,,,,
234616773,2006,Kawasaki,Sport Touring Motorcycle,649,53,15060,3500
,,,,,,,
234574907,2006,Suzuki,Sport Touring Motorcycle,1157,72,27900,3500
,,,,,,,
233385728,2006,Honda,Sport Touring Motorcycle,680,48,37500,3500
,,,,,,,
232469641,2006,Honda,Sport Touring Motorcycle,1000,78,19000,3500
,,,,,,,
232469641,2006,Honda,Sport Touring Motorcycle,1000,72,41000,3500
,,,,,,,
231784080,2006,Suzuki,Sport Touring Motorcycle,1255,72,40000,3500
,,,,,,,
229903987,2006,Kawasaki,Sport Touring Motorcycle,649,53,7100,3500
,,,,,,,
229903987,2006,Kawasaki,Sport Touring Motorcycle,649,53,16000,3500
,,,,,,,
226963189,2006,Honda,Sport Touring Motorcycle,1000,72,40808,3500
,,,,,,,
225156725,2006,Yamaha,Sport Touring Motorcycle,998,105,34500,3550
,,,,,,,
228906865,2006,Kawasaki,Sport Touring Motorcycle,749,81,18319,3550
,,,,,,,
228906865,2006,Yamaha,Sport Touring Motorcycle,600,72,26500,3590
,,,,,,,
221262186,2006,Suzuki,Sport Touring Motorcycle,645,53,7400,3600
,,,,,,,
232284075,2006,Honda,Sport Touring Motorcycle,998,72,65300,3600
,,,,,,,
231797828,2006,BMW,Sport Touring Motorcycle,798,63,44348,3600
,,,,,,,
232166643,2006,Kawasaki,Sport Touring Motorcycle,649,53,16050,3650
,,,,,,,
232166643,2006,BMW,Sport Touring Motorcycle,798,63,42000,3650
,,,,,,,
228764274,2006,Kawasaki,Sport Touring Motorcycle,650,47,11500,3650
,,,,,,,
227148403,2006,BMW,Sport Touring Motorcycle,798,63,38800,3690
,,,,,,,
233466430,2006,Aprilia,Sport Touring Motorcycle,1000,92,27200,3700
,,,,,,,
234511770,2006,Moto Guzzi,Sport Touring Motorcycle,744,36,13000,3700
,,,,,,,
224625682,2006,Yamaha,Sport Touring Motorcycle,998,110,25000,3750
,,,,,,,
232123396,2006,Kawasaki,Sport Touring Motorcycle,748,72,7700,3750
,,,,,,,
232123396,2006,Suzuki,Sport Touring Motorcycle,1200,72,37000,3750
,,,,,,,
231610759,2006,Honda,Sport Touring Motorcycle,998,72,27500,3780
,,,,,,,
216612731,2006,BMW,Sport Touring Motorcycle,798,63,18800,3790
,,,,,,,
216612731,2006,Suzuki,Sport Touring Motorcycle,645,53,7485,3800
,,,,,,,
235083817,2006,Kawasaki,Sport Touring Motorcycle,750,81,25207,3800
,,,,,,,
233173369,2006,Kawasaki,Sport Touring Motorcycle,748,81,3800,3800
,,,,,,,
233786575,2006,Honda,Sport Touring Motorcycle,599,57,7600,3850
,,,,,,,
233786575,2006,Honda,Sport Touring Motorcycle,998,72,40622,3850
,,,,,,,
233547443,2006,Suzuki,Sport Touring Motorcycle,656,57,5500,3850
,,,,,,,
232485572,2006,Kawasaki,Sport Touring Motorcycle,649,53,36526,3890
,,,,,,,
230561301,2006,Honda,Sport Touring Motorcycle,998,72,59600,3890
,,,,,,,
229915791,2006,Kawasaki,Sport Touring Motorcycle,650,53,9350,3899
,,,,,,,
234253965,2006,Honda,Sport Touring Motorcycle,600,57,11500,3900
,,,,,,,
234253965,2006,Triumph,Sport Touring Motorcycle,1050,92,30300,3900
,,,,,,,
233169333,2006,Honda,Sport Touring Motorcycle,996,78,25857,3900
,,,,,,,
228248902,2006,Honda,Sport Touring Motorcycle,599,57,11700,3950
,,,,,,,
230820193,2006,BMW,Sport Touring Motorcycle,800,63,40200,3950
,,,,,,,
230352965,2006,Yamaha,Sport Touring Motorcycle,896,63,33200,3980
,,,,,,,
208471637,2006,Honda,Sport Touring Motorcycle,680,48,64128,3990
,,,,,,,
234906335,2006,Honda,Sport Touring Motorcycle,998,72,43883,3990
,,,,,,,
234906335,2006,Yamaha,Sport Touring Motorcycle,599,72,36524,3990
,,,,,,,
234330358,2006,Honda,Sport Touring Motorcycle,998,72,39040,3990
,,,,,,,
234211570,2006,Suzuki,Sport Touring Motorcycle,645,53,4190,3999
,,,,,,,
234211570,2006,Yamaha,Sport Touring Motorcycle,998,110,41500,3999
,,,,,,,
232972653,2006,Honda,Sport Touring Motorcycle,599,57,9342,4000
,,,,,,,
235037747,2006,Yamaha,Sport Touring Motorcycle,998,110,60900,4000
,,,,,,,
234823507,2006,Yamaha,Sport Touring Motorcycle,1000,110,43000,4000
,,,,,,,
234823507,2006,Suzuki,Sport Touring Motorcycle,1200,72,27368,4000
,,,,,,,
233375400,2006,Honda,Sport Touring Motorcycle,998,72,10014,4000
,,,,,,,
233114936,2006,Honda,Sport Touring Motorcycle,599,57,34000,4000
,,,,,,,
232514234,2006,Triumph,Sport Touring Motorcycle,1050,93,37300,4000
,,,,,,,
228900545,2006,Honda,Sport Touring Motorcycle,680,48,33500,4000
,,,,,,,
228900545,2006,Honda,Sport Touring Motorcycle,998,72,33669,4100
,,,,,,,
231431693,2006,Honda,Sport Touring Motorcycle,800,80,43250,4150
,,,,,,,
234294151,2006,Kawasaki,Sport Touring Motorcycle,649,47,25800,4150
,,,,,,,
226977041,2006,Honda,Sport Touring Motorcycle,998,72,22428,4180
,,,,,,,
234096950,2006,Honda,Sport Touring Motorcycle,998,72,30595,4200
,,,,,,,
231384275,2006,Honda,Sport Touring Motorcycle,1137,112,34000,4200
,,,,,,,
231384275,2006,Honda,Sport Touring Motorcycle,998,72,36146,4200
,,,,,,,
231352565,2006,BMW,Sport Touring Motorcycle,1200,123,71000,4200
,,,,,,,
232254697,2006,BMW,Sport Touring Motorcycle,800,63,21095,4250
,,,,,,,
232254697,2006,Honda,Sport Touring Motorcycle,1000,72,11900,4300
,,,,,,,
231805836,2006,Honda,Sport Touring Motorcycle,782,72,27043,4300
,,,,,,,
234102620,2006,BMW,Sport Touring Motorcycle,1157,112,93079,4399
,,,,,,,
234102620,2006,Honda,Sport Touring Motorcycle,800,80,45000,4400
,,,,,,,
235179322,2006,Honda,Sport Touring Motorcycle,1000,72,36350,4400
,,,,,,,
224562379,2006,Suzuki,Sport Touring Motorcycle,1299,129,49300,4444
,,,,,,,
232655197,2006,Yamaha,Sport Touring Motorcycle,998,106,23700,4450
,,,,,,,
234300043,2006,BMW,Sport Touring Motorcycle,1170,81,92500,4450
,,,,,,,
230739527,2006,Honda,Sport Touring Motorcycle,800,80,19957,4450
,,,,,,,
230739527,2006,BMW,Sport Touring Motorcycle,800,63,31126,4480
,,,,,,,
207627755,2006,Yamaha,Sport Touring Motorcycle,998,105,8812,4490
,,,,,,,
234747624,2006,Suzuki,Sport Touring Motorcycle,996,91,35500,4490
,,,,,,,
215701833,2006,BMW,Sport Touring Motorcycle,798,63,31610,4499
,,,,,,,
230079641,2006,Honda,Sport Touring Motorcycle,998,72,29500,4499
,,,,,,,
226065146,2006,Honda,Sport Touring Motorcycle,1137,112,30523,4500
,,,,,,,
234256202,2006,Yamaha,Sport Touring Motorcycle,1000,110,27000,4500
,,,,,,,
234256202,2006,BMW,Sport Touring Motorcycle,798,63,5330,4500
,,,,,,,
233524307,2006,Honda,Sport Touring Motorcycle,680,48,23323,4550
,,,,,,,
232512362,2006,BMW,Sport Touring Motorcycle,1157,123,72000,4555
,,,,,,,
232512362,2006,Suzuki,Sport Touring Motorcycle,1157,72,19315,4600
,,,,,,,
232860552,2006,BMW,Sport Touring Motorcycle,798,63,37960,4690
,,,,,,,
194063013,2006,BMW,Sport Touring Motorcycle,1170,81,71300,4740
,,,,,,,
231034376,2006,Honda,Sport Touring Motorcycle,998,72,7983,4780
,,,,,,,
231034376,2006,Yamaha,Sport Touring Motorcycle,599,72,36524,4790
,,,,,,,
234750404,2006,Yamaha,Sport Touring Motorcycle,998,110,32800,4790
,,,,,,,
234690211,2006,Yamaha,Sport Touring Motorcycle,1298,108,62600,4790
,,,,,,,
230645965,2006,Yamaha,Sport Touring Motorcycle,998,110,15309,4790
,,,,,,,
230447513,2006,Yamaha,Sport Touring Motorcycle,998,110,19800,4800
,,,,,,,
234253617,2006,Honda,Sport Touring Motorcycle,782,80,14670,4850
,,,,,,,
234253617,2006,Honda,Sport Touring Motorcycle,800,80,25582,4890
,,,,,,,
228495519,2006,BMW,Sport Touring Motorcycle,798,63,30000,4900
,,,,,,,
232008514,2006,BMW,Sport Touring Motorcycle,1157,120,80500,4900
,,,,,,,
162304409,2006,Honda,Sport Touring Motorcycle,998,72,19000,4950
,,,,,,,
234577448,2006,BMW,Sport Touring Motorcycle,1157,123,19600,4950
,,,,,,,
233688081,2006,Honda,Sport Touring Motorcycle,998,72,13500,4950
,,,,,,,
231434168,2006,BMW,Sport Touring Motorcycle,1200,123,46000,4990
,,,,,,,
231434168,2006,Honda,Sport Touring Motorcycle,782,80,31800,4990
,,,,,,,
230231605,2006,BMW,Sport Touring Motorcycle,798,63,20875,4990
,,,,,,,
224974643,2006,Ducati,Sport Touring Motorcycle,992,75,52000,4990
,,,,,,,
224974643,2006,Yamaha,Sport Touring Motorcycle,1000,110,19800,4999
,,,,,,,
231736349,2006,BMW,Sport Touring Motorcycle,800,63,5000,4999
,,,,,,,
230263746,2006,BMW,Sport Touring Motorcycle,1200,123,53600,5000
,,,,,,,
234014808,2006,Yamaha,Sport Touring Motorcycle,998,110,20000,5099
,,,,,,,
234014808,2006,Honda,Sport Touring Motorcycle,1284,85,23101,5100
,,,,,,,
232459523,2006,BMW,Sport Touring Motorcycle,1157,123,45828,5200
,,,,,,,
231760090,2006,Honda,Sport Touring Motorcycle,1284,85,27000,5300
,,,,,,,
234927710,2006,Honda,Sport Touring Motorcycle,1300,85,25800,5350
,,,,,,,
229770800,2006,BMW,Sport Touring Motorcycle,1157,112,59000,5400
,,,,,,,
232357131,2006,BMW,Sport Touring Motorcycle,1200,120,64000,5400
,,,,,,,
232357131,2006,BMW,Sport Touring Motorcycle,798,63,34200,5450
,,,,,,,
215316672,2006,BMW,Sport Touring Motorcycle,1157,123,50270,5490
,,,,,,,
231673978,2006,BMW,Sport Touring Motorcycle,1200,123,69385,5490
,,,,,,,
228603928,2006,BMW,Sport Touring Motorcycle,1157,123,45600,5499
,,,,,,,
232563856,2006,Honda,Sport Touring Motorcycle,1000,72,17800,5499
,,,,,,,
224741525,2006,Moto Guzzi,Sport Touring Motorcycle,1100,67,59327,5500
,,,,,,,
233316367,2006,Kawasaki,Sport Touring Motorcycle,1000,131,21200,5590
,,,,,,,
233316367,2006,BMW,Sport Touring Motorcycle,1157,123,22500,5600
,,,,,,,
228894148,2006,Kawasaki,Sport Touring Motorcycle,1400,140,31900,5698
,,,,,,,
232876277,2006,Buell,Sport Touring Motorcycle,1203,75,32556,5700
,,,,,,,
223144940,2006,Triumph,Sport Touring Motorcycle,1050,92,24700,5750
,,,,,,,
231301933,2006,Honda,Sport Touring Motorcycle,1284,85,25850,5790
,,,,,,,
222976517,2006,BMW,Sport Touring Motorcycle,1157,123,33700,5850
,,,,,,,
222976517,2006,BMW,Sport Touring Motorcycle,1200,80,66600,5900
,,,,,,,
235171953,2006,Kawasaki,Sport Touring Motorcycle,1352,140,22640,5900
,,,,,,,
234431149,2006,BMW,Sport Touring Motorcycle,1157,123,37000,5900
,,,,,,,
234063064,2006,BMW,Sport Touring Motorcycle,1200,123,35500,5950
,,,,,,,
234181098,2006,BMW,Sport Touring Motorcycle,1200,123,13100,5950
,,,,,,,
233529890,2006,BMW,Sport Touring Motorcycle,1200,123,27080,5950
,,,,,,,
233529890,2006,BMW,Sport Touring Motorcycle,1157,112,51990,5950
,,,,,,,
232552413,2006,BMW,Sport Touring Motorcycle,1085,72,19200,5950
,,,,,,,
231799895,2006,BMW,Sport Touring Motorcycle,1157,123,31521,5980
,,,,,,,
224787024,2006,BMW,Sport Touring Motorcycle,1170,81,23500,5990
,,,,,,,
232675944,2006,BMW,Sport Touring Motorcycle,1157,120,52100,5990
,,,,,,,
229074703,2006,Honda,Sport Touring Motorcycle,1284,85,32112,5990
,,,,,,,
218058247,2006,Yamaha,Sport Touring Motorcycle,1298,105,64463,5990
,,,,,,,
218058247,2006,BMW,Sport Touring Motorcycle,1157,112,63184,5999
,,,,,,,
233345299,2006,BMW,Sport Touring Motorcycle,1157,123,28316,6000
,,,,,,,
232314820,2006,BMW,Sport Touring Motorcycle,1200,81,15900,6000
,,,,,,,
232314820,2006,BMW,Sport Touring Motorcycle,1200,120,31000,6000
,,,,,,,
230938734,2006,BMW,Sport Touring Motorcycle,1157,112,63237,6190
,,,,,,,
230690832,2006,Kawasaki,Sport Touring Motorcycle,1352,140,35600,6195
,,,,,,,
233242475,2006,Honda,Sport Touring Motorcycle,1300,85,21628,6199
,,,,,,,
233242475,2006,Honda,Sport Touring Motorcycle,1284,85,8500,6199
,,,,,,,
230154744,2006,BMW,Sport Touring Motorcycle,1157,123,59000,6250
,,,,,,,
234014823,2006,Suzuki,Sport Touring Motorcycle,1300,129,54683,6250
,,,,,,,
233089899,2006,BMW,Sport Touring Motorcycle,1157,120,16700,6250
,,,,,,,
232501738,2006,BMW,Sport Touring Motorcycle,1200,112,58500,6290
,,,,,,,
229825235,2006,BMW,Sport Touring Motorcycle,1198,124,26150,6295
,,,,,,,
229825235,2006,BMW,Sport Touring Motorcycle,1170,81,57930,6300
,,,,,,,
233553542,2006,BMW,Sport Touring Motorcycle,1200,90,47000,6300
,,,,,,,
232256862,2006,BMW,Sport Touring Motorcycle,1157,123,12000,6350
,,,,,,,
231241859,2006,Kawasaki,Sport Touring Motorcycle,1352,140,83052,6400
,,,,,,,
216335647,2006,BMW,Sport Touring Motorcycle,1170,81,11450,6450
,,,,,,,
232501207,2006,BMW,Sport Touring Motorcycle,1157,123,16767,6480
,,,,,,,
230690782,2006,BMW,Sport Touring Motorcycle,1157,120,12152,6490
,,,,,,,
230690782,2006,Yamaha,Sport Touring Motorcycle,998,110,28600,6490
,,,,,,,
225162562,2006,BMW,Sport Touring Motorcycle,1157,76,40500,6500
,,,,,,,
233860583,2006,Yamaha,Sport Touring Motorcycle,1300,106,58000,6525
,,,,,,,
233860583,2006,BMW,Sport Touring Motorcycle,1157,123,13470,6550
,,,,,,,
235189279,2006,Buell,Sport Touring Motorcycle,1200,75,20400,6600
,,,,,,,
235213274,2006,BMW,Sport Touring Motorcycle,1200,123,20424,6666
,,,,,,,
224514504,2006,BMW,Sport Touring Motorcycle,1200,123,47000,6666
,,,,,,,
224514504,2006,BMW,Sport Touring Motorcycle,1157,123,26800,6680
,,,,,,,
231797331,2006,Kawasaki,Sport Touring Motorcycle,1352,140,21500,6700
,,,,,,,
234508901,2006,BMW,Sport Touring Motorcycle,1157,123,37562,6850
,,,,,,,
233829761,2006,BMW,Sport Touring Motorcycle,1157,112,37300,6899
,,,,,,,
234179839,2006,Moto Guzzi,Sport Touring Motorcycle,1064,89,38201,6990
,,,,,,,
233870897,2006,BMW,Sport Touring Motorcycle,1200,81,75000,6999
,,,,,,,
233870897,2006,BMW,Sport Touring Motorcycle,1200,81,75000,6999
,,,,,,,
232770313,2006,BMW,Sport Touring Motorcycle,1200,123,29000,7200
,,,,,,,
232794746,2006,Yamaha,Sport Touring Motorcycle,1298,106,28800,7249
,,,,,,,
229072529,2006,BMW,Sport Touring Motorcycle,1200,123,23000,7300
,,,,,,,
234450449,2006,BMW,Sport Touring Motorcycle,1200,123,18550,7490
,,,,,,,
226686817,2006,BMW,Sport Touring Motorcycle,1200,81,22900,7600
,,,,,,,
232762898,2006,BMW,Sport Touring Motorcycle,1167,123,49000,7800
,,,,,,,
232762898,2006,BMW,Sport Touring Motorcycle,1200,123,20650,7890
,,,,,,,
232456845,2006,BMW,Sport Touring Motorcycle,1170,90,31500,7980
,,,,,,,
233238084,2006,BMW,Sport Touring Motorcycle,1171,96,45000,8000
,,,,,,,
233238084,2006,BMW,Sport Touring Motorcycle,1157,123,6100,8400
,,,,,,,
233877815,2006,BMW,Sport Touring Motorcycle,1200,129,19900,8735
,,,,,,,
233527646,2006,BMW,Sport Touring Motorcycle,1170,81,40000,8750
,,,,,,,
232921593,2006,BMW,Sport Touring Motorcycle,1170,81,9626,8980
,,,,,,,
232921593,2006,BMW,Sport Touring Motorcycle,1170,70,35287,10290
,,,,,,,
234951656,2006,BMW,Sport Touring Motorcycle,1171,85,78800,10300
,,,,,,,
231506148,2006,Harley-Davidson,Sport Touring Motorcycle,1690,74,24000,15900
,,,,,,,
232328267,2006,Harley-Davidson,Sport Touring Motorcycle,1800,80,2113,18750
,,,,,,,
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
,,,,,,,
234332427,2007,Yamaha,Sport Touring Motorcycle,600,72,94000,1900
,,,,,,,
234212462,2007,Honda,Sport Touring Motorcycle,996,78,34650,2200
,,,,,,,
234801122,2007,Suzuki,Sport Touring Motorcycle,650,53,46000,2750
,,,,,,,
234209678,2007,Honda,Sport Touring Motorcycle,998,72,21307,4600
,,,,,,,
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
