id,letnik,znamka,tip,prostornina,moc,km,cena 
235206150,2006,Honda,Sport Touring Motorcycle,800,80,45000,3990
235179322,2006,Yamaha,Sport Touring Motorcycle,599,72,36524,3990
234330358,2006,Honda,Sport Touring Motorcycle,998,72,39040,3990
194063013,2006,BMW,Sport Touring Motorcycle,798,63,37960,3990
194063013,2006,Yamaha,Sport Touring Motorcycle,998,110,25000,3999
235234568,2006,Suzuki,Sport Touring Motorcycle,645,53,4190,3999
234211570,2006,Honda,Sport Touring Motorcycle,599,57,9342,4000
235037747,2006,Yamaha,Sport Touring Motorcycle,998,110,60900,4000
234936977,2006,Yamaha,Sport Touring Motorcycle,1000,110,43000,4000
233375400,2006,Suzuki,Sport Touring Motorcycle,1200,72,27368,4000
233375400,2006,Honda,Sport Touring Motorcycle,599,57,34000,4000
232514234,2006,Triumph,Sport Touring Motorcycle,1050,93,37300,4000
231380012,2006,Honda,Sport Touring Motorcycle,998,72,19000,4100
231431693,2006,Kawasaki,Sport Touring Motorcycle,649,47,25800,4150
226977041,2006,Honda,Sport Touring Motorcycle,1137,112,34000,4200
230852409,2006,BMW,Sport Touring Motorcycle,1200,123,71000,4200
230852409,2006,Yamaha,Sport Touring Motorcycle,998,106,23700,4250
234300043,2006,BMW,Sport Touring Motorcycle,1170,81,92500,4250
233169333,2006,Triumph,Sport Touring Motorcycle,1050,92,30300,4250
231805836,2006,Honda,Sport Touring Motorcycle,782,72,27043,4300
225786021,2006,Honda,Sport Touring Motorcycle,1000,72,36350,4400
230739527,2006,Honda,Sport Touring Motorcycle,800,80,19957,4450
230739527,2006,BMW,Sport Touring Motorcycle,800,64,13630,4490
235768862,2006,Yamaha,Sport Touring Motorcycle,998,105,8812,4490
234747624,2006,Suzuki,Sport Touring Motorcycle,996,91,35500,4490
215701833,2006,Honda,Sport Touring Motorcycle,998,72,29500,4499
226065146,2006,BMW,Sport Touring Motorcycle,798,63,5330,4500
232008514,2006,BMW,Sport Touring Motorcycle,798,63,30000,4500
232008514,2006,Honda,Sport Touring Motorcycle,680,48,23323,4550
226892337,2006,Yamaha,Sport Touring Motorcycle,998,110,26000,4590
236395798,2006,BMW,Sport Touring Motorcycle,1170,81,71300,4740
234808195,2006,Triumph,Sport Touring Motorcycle,1050,92,15108,4790
235561119,2006,Yamaha,Sport Touring Motorcycle,599,72,36524,4790
234750404,2006,Yamaha,Sport Touring Motorcycle,998,110,32800,4790
230645965,2006,Yamaha,Sport Touring Motorcycle,1298,108,62600,4790
230645965,2006,Yamaha,Sport Touring Motorcycle,998,110,19800,4800
231638062,2006,Honda,Sport Touring Motorcycle,1000,72,4031,4850
234253617,2006,Honda,Sport Touring Motorcycle,782,80,14670,4850
234253617,2006,Honda,Sport Touring Motorcycle,800,80,25582,4890
228495519,2006,BMW,Sport Touring Motorcycle,800,63,11000,4900
236167748,2006,BMW,Sport Touring Motorcycle,1157,120,80500,4900
230352965,2006,BMW,Sport Touring Motorcycle,800,63,40200,4950
230352965,2006,Honda,Sport Touring Motorcycle,998,72,11634,4990
235421471,2006,BMW,Sport Touring Motorcycle,1200,123,46000,4990
231434168,2006,Honda,Sport Touring Motorcycle,782,80,31800,4990
230231605,2006,BMW,Sport Touring Motorcycle,798,63,20875,4990
230138517,2006,Ducati,Sport Touring Motorcycle,992,75,52000,4990
231736349,2006,Yamaha,Sport Touring Motorcycle,1000,110,19800,4999
231736349,2006,BMW,Sport Touring Motorcycle,1200,123,53600,5000
234781596,2006,Yamaha,Sport Touring Motorcycle,998,110,20000,5099
234014808,2006,Kawasaki,Sport Touring Motorcycle,1000,131,21200,5200
233316367,2006,BMW,Sport Touring Motorcycle,1157,123,45828,5200
231760090,2006,BMW,Sport Touring Motorcycle,798,63,34200,5450
215316672,2006,BMW,Sport Touring Motorcycle,1157,123,50270,5490
228603928,2006,BMW,Sport Touring Motorcycle,1200,123,69385,5490
228603928,2006,Honda,Sport Touring Motorcycle,1000,72,17800,5499
224741525,2006,Moto Guzzi,Sport Touring Motorcycle,1100,67,59327,5500
235828293,2006,BMW,Sport Touring Motorcycle,1157,123,36950,5600
235828293,2006,BMW,Sport Touring Motorcycle,1157,123,37000,5600
234063064,2006,BMW,Sport Touring Motorcycle,1157,123,22500,5600
228894148,2006,BMW,Sport Touring Motorcycle,1157,123,22050,5650
236002974,2006,BMW,Sport Touring Motorcycle,1200,123,59149,5680
236002974,2006,BMW,Sport Touring Motorcycle,1157,123,59000,5699
234014823,2006,Buell,Sport Touring Motorcycle,1203,75,32556,5700
223144940,2006,Triumph,Sport Touring Motorcycle,1050,92,24700,5750
231301933,2006,Honda,Sport Touring Motorcycle,1284,85,25850,5790
231807791,2006,BMW,Sport Touring Motorcycle,1200,123,34000,5800
236228525,2006,BMW,Sport Touring Motorcycle,1200,90,47500,5850
236228525,2006,BMW,Sport Touring Motorcycle,1157,123,50929,5890
236377855,2006,Yamaha,Sport Touring Motorcycle,1298,106,51848,5900
235848972,2006,BMW,Sport Touring Motorcycle,1200,80,66600,5900
235171953,2006,Kawasaki,Sport Touring Motorcycle,1352,140,22640,5900
234431149,2006,BMW,Sport Touring Motorcycle,1200,123,13100,5950
234066265,2006,BMW,Sport Touring Motorcycle,1200,123,27080,5950
232501738,2006,BMW,Sport Touring Motorcycle,1157,120,16700,5950
232501738,2006,BMW,Sport Touring Motorcycle,1085,72,19200,5950
231799895,2006,BMW,Sport Touring Motorcycle,1157,123,31521,5980
229074703,2006,BMW,Sport Touring Motorcycle,1157,120,52100,5990
229074703,2006,Honda,Sport Touring Motorcycle,1284,85,32112,5990
222308626,2006,Yamaha,Sport Touring Motorcycle,1298,105,64463,5990
218058247,2006,BMW,Sport Touring Motorcycle,1157,112,63184,5999
230690832,2006,BMW,Sport Touring Motorcycle,1157,112,63237,6190
230690832,2006,Kawasaki,Sport Touring Motorcycle,1352,140,35600,6195
234999715,2006,BMW,Sport Touring Motorcycle,1198,124,26150,6199
229825235,2006,Buell,Sport Touring Motorcycle,1200,75,20400,6200
235213274,2006,BMW,Sport Touring Motorcycle,1200,81,66500,6290
236362872,2006,BMW,Sport Touring Motorcycle,1200,112,58500,6290
233553542,2006,BMW,Sport Touring Motorcycle,1170,81,57930,6300
233553542,2006,BMW,Sport Touring Motorcycle,1157,123,12000,6350
231241859,2006,Kawasaki,Sport Touring Motorcycle,1352,140,83052,6400
216335647,2006,BMW,Sport Touring Motorcycle,1170,81,11450,6450
232501207,2006,BMW,Sport Touring Motorcycle,1157,123,16767,6480
225496294,2006,BMW,Sport Touring Motorcycle,1157,120,12152,6490
230690782,2006,Yamaha,Sport Touring Motorcycle,998,110,28600,6490
236039681,2006,BMW,Sport Touring Motorcycle,1157,123,42529,6500
236039681,2006,Yamaha,Sport Touring Motorcycle,1300,106,58000,6525
233860583,2006,BMW,Sport Touring Motorcycle,1200,123,47000,6666
231797331,2006,BMW,Sport Touring Motorcycle,1157,123,26800,6680
231797331,2006,Kawasaki,Sport Touring Motorcycle,1352,140,21500,6700
234508901,2006,Moto Guzzi,Sport Touring Motorcycle,1064,66,38201,6750
231976532,2006,BMW,Sport Touring Motorcycle,1157,123,37562,6850
234179839,2006,BMW,Sport Touring Motorcycle,1157,112,37300,6899
234179839,2006,Moto Guzzi,Sport Touring Motorcycle,1064,66,26033,6990
236412751,2006,BMW,Sport Touring Motorcycle,1170,81,41650,6990
235830595,2006,BMW,Sport Touring Motorcycle,1170,81,28500,6999
235866525,2006,BMW,Sport Touring Motorcycle,1200,81,75000,6999
233870897,2006,BMW,Sport Touring Motorcycle,1200,81,75000,6999
229072529,2006,Yamaha,Sport Touring Motorcycle,1298,106,28800,7199
229072529,2006,BMW,Sport Touring Motorcycle,1200,123,23000,7300
234450449,2006,BMW,Sport Touring Motorcycle,1170,81,41000,7999
235487077,2006,Kawasaki,Sport Touring Motorcycle,1352,140,8576,8100
235729554,2006,BMW,Sport Touring Motorcycle,1157,123,6100,8400
233877815,2006,BMW,Sport Touring Motorcycle,1200,129,19900,8735
233527646,2006,BMW,Sport Touring Motorcycle,1200,98,15000,9200
234951656,2006,BMW,Sport Touring Motorcycle,1170,70,35287,10290
234951656,2006,BMW,Sport Touring Motorcycle,1171,85,78800,10300
231506148,2006,Harley-Davidson,Sport Touring Motorcycle,1690,74,24000,15900
235566897,2006,Harley-Davidson,Sport Touring Motorcycle,1584,57,4300,16800
235566897,2006,Harley-Davidson,Sport Touring Motorcycle,1800,80,2113,18750
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
234332427,2007,Yamaha,Sport Touring Motorcycle,600,72,20410,1790
236190833,2007,Yamaha,Sport Touring Motorcycle,600,72,94000,1900
234212462,2007,Suzuki,Sport Touring Motorcycle,650,63,24000,2200
235410913,2007,Honda,Sport Touring Motorcycle,998,72,21307,4600
232043817,2007,Honda,Sport Touring Motorcycle,1300,93,48000,7500
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
236421677,2007,Yamaha,Sport Touring Motorcycle,600,57,26494,2489
236421677,2007,Suzuki,Sport Touring Motorcycle,650,57,3755,2500
236217819,2007,Suzuki,Sport Touring Motorcycle,650,53,46000,2750
234209678,2007,Suzuki,Sport Touring Motorcycle,645,53,49100,2790
235247122,2007,Yamaha,Sport Touring Motorcycle,599,74,4700,2800
235247122,2007,Kawasaki,Sport Touring Motorcycle,649,53,16200,2990
234816510,2007,Honda,Sport Touring Motorcycle,998,72,76500,2990
231881383,2007,Suzuki,Sport Touring Motorcycle,600,57,23900,2990
231881383,2007,Yamaha,Sport Touring Motorcycle,600,72,38000,2990
227129475,2007,Suzuki,Sport Touring Motorcycle,1157,72,72049,2990
208739492,2007,Suzuki,Sport Touring Motorcycle,645,53,4600,2999
235172876,2007,Yamaha,Sport Touring Motorcycle,600,72,28642,3000
235172876,2007,Kawasaki,Sport Touring Motorcycle,650,53,13000,3000
234474531,2007,Yamaha,Sport Touring Motorcycle,600,72,35000,3099
234566043,2007,Yamaha,Sport Touring Motorcycle,600,72,9176,3150
225715642,2007,Honda,Sport Touring Motorcycle,599,57,23100,3199
234974757,2007,Suzuki,Sport Touring Motorcycle,650,53,15000,3280
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
234332427,2007,Yamaha,Sport Touring Motorcycle,599,72,23028,3290
235466187,2007,Suzuki,Sport Touring Motorcycle,600,72,20296,3299
233831730,2007,Yamaha,Sport Touring Motorcycle,600,72,42500,3299
233521078,2007,Ducati,Sport Touring Motorcycle,992,79,39700,3300
235311882,2007,Yamaha,Sport Touring Motorcycle,600,72,19896,3350
234947963,2007,Kawasaki,Sport Touring Motorcycle,748,81,30000,3390
221850987,2007,Suzuki,Sport Touring Motorcycle,656,63,32000,3399
235889657,2007,Honda,Sport Touring Motorcycle,1000,72,54000,3400
235889657,2007,Yamaha,Sport Touring Motorcycle,600,72,11000,3400
234991482,2007,Yamaha,Sport Touring Motorcycle,600,72,49000,3400
236197196,2007,Honda,Sport Touring Motorcycle,1000,72,30000,3450
236197196,2007,Honda,Sport Touring Motorcycle,599,57,20400,3490
235886625,2007,Suzuki,Sport Touring Motorcycle,645,53,24168,3490
232717758,2007,Yamaha,Sport Touring Motorcycle,600,72,46839,3490
231538098,2007,Honda,Sport Touring Motorcycle,599,57,12000,3500
231538098,2007,Suzuki,Sport Touring Motorcycle,600,72,31050,3550
235792191,2007,Kawasaki,Sport Touring Motorcycle,649,47,20954,3599
233870586,2007,Yamaha,Sport Touring Motorcycle,600,72,38009,3600
235589991,2007,Kawasaki,Sport Touring Motorcycle,649,47,20000,3600
226825988,2007,Suzuki,Sport Touring Motorcycle,1255,72,48500,3649
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
234332427,2007,Honda,Sport Touring Motorcycle,600,57,8500,3650
233578825,2007,BMW,Sport Touring Motorcycle,800,63,23000,3690
234211828,2007,Kawasaki,Sport Touring Motorcycle,649,53,7600,3699
235855375,2007,Suzuki,Sport Touring Motorcycle,648,63,29377,3699
234803624,2007,Honda,Sport Touring Motorcycle,998,72,25520,3700
235583255,2007,Yamaha,Sport Touring Motorcycle,600,57,7856,3700
234017291,2007,Suzuki,Sport Touring Motorcycle,645,49,37593,3700
235512027,2007,Honda,Sport Touring Motorcycle,998,72,51996,3790
235512027,2007,Honda,Sport Touring Motorcycle,998,72,42310,3790
226507667,2007,Yamaha,Sport Touring Motorcycle,600,72,18926,3799
235489563,2007,BMW,Sport Touring Motorcycle,800,63,33000,3800
235489563,2007,Honda,Sport Touring Motorcycle,599,72,35145,3849
231758804,2007,Honda,Sport Touring Motorcycle,600,57,25012,3850
234170816,2007,BMW,Sport Touring Motorcycle,798,63,48800,3850
225806354,2007,Honda,Sport Touring Motorcycle,1000,72,49600,3850
225806354,2007,BMW,Sport Touring Motorcycle,800,63,42777,3880
228498845,2007,Suzuki,Sport Touring Motorcycle,1255,72,26400,3900
233911669,2007,Honda,Sport Touring Motorcycle,600,80,4250,3950
233346185,2007,Honda,Sport Touring Motorcycle,998,72,51600,3950
229774663,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
234332427,2007,Honda,Sport Touring Motorcycle,998,72,22995,3980
230156483,2007,Yamaha,Sport Touring Motorcycle,599,72,26810,3990
235306201,2007,Honda,Sport Touring Motorcycle,680,48,40500,3990
233758895,2007,Honda,Sport Touring Motorcycle,998,72,31500,3990
233159317,2007,Kawasaki,Sport Touring Motorcycle,649,53,29244,3995
231394841,2007,Yamaha,Sport Touring Motorcycle,600,72,24000,3999
235488727,2007,Honda,Sport Touring Motorcycle,782,80,48338,3999
235027770,2007,Honda,Sport Touring Motorcycle,600,80,1788,3999
235027770,2007,BMW,Sport Touring Motorcycle,798,63,39100,3999
234972646,2007,Yamaha,Sport Touring Motorcycle,600,72,7750,3999
227381997,2007,Suzuki,Sport Touring Motorcycle,599,72,22000,3999
227381997,2007,Yamaha,Sport Touring Motorcycle,600,72,30000,4000
234163015,2007,Suzuki,Sport Touring Motorcycle,1250,72,32000,4100
234171519,2007,Yamaha,Sport Touring Motorcycle,900,63,23000,4150
235877909,2007,Honda,Sport Touring Motorcycle,599,80,17765,4199
235877909,2007,Honda,Sport Touring Motorcycle,599,57,2100,4200
233494976,2007,Honda,Sport Touring Motorcycle,998,72,27500,4200
233091756,2007,Suzuki,Sport Touring Motorcycle,1255,72,20874,4200
227640791,2007,Yamaha,Sport Touring Motorcycle,600,72,12150,4222
215531220,2007,Yamaha,Sport Touring Motorcycle,998,110,35000,4250
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
234332427,2007,Yamaha,Sport Touring Motorcycle,897,63,50835,4250
231475498,2007,BMW,Sport Touring Motorcycle,798,63,30069,4290
234689696,2007,Suzuki,Sport Touring Motorcycle,1255,72,22221,4299
233817110,2007,Yamaha,Sport Touring Motorcycle,600,72,9930,4299
229680874,2007,Ducati,Sport Touring Motorcycle,1079,63,24156,4390
227489530,2007,Honda,Sport Touring Motorcycle,1137,112,43000,4450
235045236,2007,Honda,Sport Touring Motorcycle,998,72,48812,4490
231138940,2007,Honda,Sport Touring Motorcycle,782,80,37405,4499
231138940,2007,BMW,Sport Touring Motorcycle,800,63,8300,4500
234608274,2007,Suzuki,Sport Touring Motorcycle,1250,72,37632,4500
233330039,2007,Honda,Sport Touring Motorcycle,998,72,33000,4500
233330039,2007,Suzuki,Sport Touring Motorcycle,645,53,10400,4500
232813526,2007,BMW,Sport Touring Motorcycle,798,63,12140,4550
234023806,2007,BMW,Sport Touring Motorcycle,798,63,19815,4550
210134944,2007,Honda,Sport Touring Motorcycle,998,72,19775,4550
210134944,2007,Honda,Sport Touring Motorcycle,782,80,42137,4590
230292739,2007,Honda,Sport Touring Motorcycle,998,72,21307,4600
235018992,2007,BMW,Sport Touring Motorcycle,800,63,12000,4600
233856031,2007,Suzuki,Sport Touring Motorcycle,1157,72,17250,4660
229813602,2007,Honda,Sport Touring Motorcycle,1000,72,34742,4690
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
234332427,2007,Honda,Sport Touring Motorcycle,680,35,43410,4690
232962240,2007,Suzuki,Sport Touring Motorcycle,1255,72,18728,4700
235455714,2007,Suzuki,Sport Touring Motorcycle,1255,72,28000,4700
228290449,2007,BMW,Sport Touring Motorcycle,798,63,31500,4750
223893050,2007,Yamaha,Sport Touring Motorcycle,998,110,19295,4750
207565951,2007,Suzuki,Sport Touring Motorcycle,1250,72,32571,4800
217517470,2007,Suzuki,Sport Touring Motorcycle,1255,72,26274,4990
228362627,2007,Honda,Sport Touring Motorcycle,680,48,34250,4990
228362627,2007,Suzuki,Sport Touring Motorcycle,1255,72,24355,4999
233767755,2007,BMW,Sport Touring Motorcycle,798,63,18053,4999
235859699,2007,BMW,Sport Touring Motorcycle,798,63,34000,5000
235859699,2007,Suzuki,Sport Touring Motorcycle,1000,72,46988,5000
233904673,2007,Buell,Sport Touring Motorcycle,1200,74,14000,5000
233901640,2007,Kawasaki,Sport Touring Motorcycle,1352,140,55000,5100
227158669,2007,Ducati,Sport Touring Motorcycle,1000,62,22000,5100
227158669,2007,Honda,Sport Touring Motorcycle,1000,72,53500,5190
213994088,2007,BMW,Sport Touring Motorcycle,1157,123,50709,5199
236391655,2007,BMW,Sport Touring Motorcycle,1200,123,44000,5199
233525027,2007,Buell,Sport Touring Motorcycle,1203,75,25300,5200
234254777,2007,BMW,Sport Touring Motorcycle,800,63,19000,5200
234332427,2007,BMW,Sport Touring Motorcycle,798,63,33345,3980
234332427,2007,Yamaha,Sport Touring Motorcycle,1298,72,10384,5390
233430389,2007,Yamaha,Sport Touring Motorcycle,998,110,23694,5395
213832783,2007,Triumph,Sport Touring Motorcycle,1050,97,24986,5489
233356710,2007,Honda,Sport Touring Motorcycle,782,80,34080,5490
234690023,2007,Kawasaki,Sport Touring Motorcycle,998,92,32000,5490
234660403,2007,Buell,Sport Touring Motorcycle,1202,75,18175,5490
226448741,2007,Honda,Sport Touring Motorcycle,998,72,9800,5490
233252021,2007,Honda,Sport Touring Motorcycle,1137,112,95000,5500
233252021,2007,BMW,Sport Touring Motorcycle,1200,123,30000,5600
235177866,2007,Yamaha,Sport Touring Motorcycle,998,110,21000,5690
235448617,2007,Yamaha,Sport Touring Motorcycle,998,110,19400,5790
235448617,2007,BMW,Sport Touring Motorcycle,1170,99,44600,5800
